rank,action_key,total_amount,average_rate_per_second,mean_time_seconds,remaining_fraction_moment_1,node_type,name,synthetic,source,coproduct
126,__pr_graph_lp_or_to_or_and__: 7183:fluid-temperature: creosote: 10 --> fluid-temperature-range: creosote: nil: nil:noncoproduct-route,158832.96624863383,88.24053680479658,0.0,1.0,,,True,fluid-temperature: creosote: 10 --> fluid-temperature-range: creosote: nil: nil,False
127,fluid-temperature: creosote: 10,158832.96624863383,88.24053680479658,0.0,1.0,fluid-temperature,creosote: 10,False,,False
128,__pr_graph_lp_or_to_or_and__: 983:item-craft: wood --> item: wood,158591.32569893714,88.10629205496508,745.714185318956,0.5857143414894689,,,True,item-craft: wood --> item: wood,False
129,__pr_graph_lp_or_to_or_and__: 7275:fluid-temperature: anthracene-oil: 10 --> fluid-temperature-range: anthracene-oil: nil: nil:noncoproduct-route,154091.68367404776,85.60649093002654,0.0,1.0,,,True,fluid-temperature: anthracene-oil: 10 --> fluid-temperature-range: anthracene-oil: nil: nil,False
130,__pr_graph_lp_or_to_or_and__: 896:fluid-craft-temperature: anthracene-oil: 10 --> fluid-create-temperature: anthracene-oil: 10,154091.68367404776,85.60649093002654,0.0,1.0,,,True,fluid-craft-temperature: anthracene-oil: 10 --> fluid-create-temperature: anthracene-oil: 10,False
131,fluid-temperature: anthracene-oil: 10,154091.68367404776,85.60649093002654,0.0,1.0,fluid-temperature,anthracene-oil: 10,False,,False
132,__pr_graph_lp_or_to_or_and__: 978:item-craft: stone-brick --> item: stone-brick,133053.60047889533,73.91866693271963,130.77436414627854,0.9273475754742897,,,True,item-craft: stone-brick --> item: stone-brick,False
133,__pr_graph_lp_or_to_or_and__: 7358:item-burn: raw-coal --> item: ash:noncoproduct-route,130654.49464102765,72.58583035612646,903.8775005164317,0.4978458330464268,,,True,item-burn: raw-coal --> item: ash,False
134,item-burn: raw-coal,130654.49464102765,72.58583035612646,903.8775005164317,0.4978458330464268,item-burn,raw-coal,False,,False
135,__pr_graph_lp_or_to_or_and__: 1892:item-craft: calcium-carbide --> item: calcium-carbide,127708.72953441768,70.94929418578761,1045.0186176508223,0.4194341013050987,,,True,item-craft: calcium-carbide --> item: calcium-carbide,False
136,recipe: stone-brick,123386.93381222867,68.54829656234926,4.196643033083092e-12,0.9999999999999977,recipe,stone-brick,False,,True
137,entity-operate: wpu-mk01,116572.16868339485,64.76231593521936,900.0,0.5,entity-operate,wpu-mk01,False,,False
138,__pr_graph_lp_or_to_or_and__: 1029:item-craft: iron-gear-wheel --> item: iron-gear-wheel,114471.98415301427,63.5955467516746,0.0,1.0,,,True,item-craft: iron-gear-wheel --> item: iron-gear-wheel,False
139,recipe: iron-gear-wheel,114471.98415301427,63.5955467516746,0.0,1.0,recipe,iron-gear-wheel,False,,True
140,recipe: small-parts-01,114471.98415301427,63.5955467516746,0.0,1.0,recipe,small-parts-01,False,,True
141,entity-operate: glassworks-mk01,108907.46562574571,60.50414756985873,1225.425632973783,0.3192079816812317,entity-operate,glassworks-mk01,False,,False
142,__pr_graph_lp_or_to_or_and__: 7552:entity-operate: micro-mine-mk01 --> recipe-category: micro-mine__0__0:noncoproduct-route,104400.0,58.0,1800.0,0.0,,,True,entity-operate: micro-mine-mk01 --> recipe-category: micro-mine__0__0,False
143,entity-operate: micro-mine-mk01,104400.0,58.0,1800.0,0.0,entity-operate,micro-mine-mk01,False,,False
144,entity-operate: gasifier,102620.72512413279,57.01151395785155,1040.3980275022657,0.4220010958320747,entity-operate,gasifier,False,,False
145,__pr_graph_lp_or_to_or_and__: 7425:entity-operate: gasifier --> recipe-category: gasifier__1__2:noncoproduct-route,102166.98362753415,56.759435348630085,1045.0186176508225,0.41943410130509867,,,True,entity-operate: gasifier --> recipe-category: gasifier__1__2,False
146,__pr_graph_lp_or_to_or_and__: 7433:entity-operate: hpf --> recipe-category: hpf__0__1:noncoproduct-route,102152.01033910309,56.75111685505727,852.5284180273675,0.526373101095907,,,True,entity-operate: hpf --> recipe-category: hpf__0__1,False
147,__pr_graph_lp_or_to_or_and__: 7247:fluid-temperature: methane: 15 --> fluid-temperature-range: methane: nil: nil:noncoproduct-route,95299.77974918029,52.94432208287794,0.0,1.0,,,True,fluid-temperature: methane: 15 --> fluid-temperature-range: methane: nil: nil,False
148,__pr_graph_lp_or_to_or_and__: 841:fluid-craft-temperature: methane: 15 --> fluid-create-temperature: methane: 15,95299.77974918029,52.94432208287794,0.0,1.0,,,True,fluid-craft-temperature: methane: 15 --> fluid-create-temperature: methane: 15,False
149,fluid-temperature: methane: 15,95299.77974918029,52.94432208287794,0.0,1.0,fluid-temperature,methane: 15,False,,False
150,__pr_graph_lp_or_to_or_and__: 7210:fluid-temperature: vacuum: 15 --> fluid-temperature-range: vacuum: nil: nil:noncoproduct-route,94408.3702447237,52.449094580402054,1.9984014443252818e-13,0.9999999999999999,,,True,fluid-temperature: vacuum: 15 --> fluid-temperature-range: vacuum: nil: nil,False
151,__pr_graph_lp_or_to_or_and__: 772:fluid-craft-temperature: vacuum: 15 --> fluid-create-temperature: vacuum: 15,94408.3702447237,52.449094580402054,1.9984014443252818e-13,0.9999999999999999,,,True,fluid-craft-temperature: vacuum: 15 --> fluid-create-temperature: vacuum: 15,False
152,fluid-temperature: vacuum: 15,94408.3702447237,52.449094580402054,1.9984014443252818e-13,0.9999999999999999,fluid-temperature,vacuum: 15,False,,False
153,__pr_graph_lp_or_to_or_and__: 1058:item-craft: pipe --> item: pipe,90211.01816707382,50.117232315041015,0.0,1.0,,,True,item-craft: pipe --> item: pipe,False
154,recipe: pipe,90211.01816707382,50.117232315041015,0.0,1.0,recipe,pipe,False,,True
155,__pr_graph_lp_or_to_or_and__: 985:item-craft: coal --> item: coal,88108.65795429911,48.94925441905506,148.11257262332686,0.9177152374314851,,,True,item-craft: coal --> item: coal,False
156,__pr_graph_lp_or_to_or_and__: 7468:entity-operate: wpu-mk01 --> recipe-category: wpu__0__0:noncoproduct-route,84853.90354360742,47.14105752422634,957.671812055724,0.4679601044134866,,,True,entity-operate: wpu-mk01 --> recipe-category: wpu__0__0,False
157,__pr_graph_lp_or_to_or_and__: 7418:entity-operate: distilator --> recipe-category: distilator__0__2:noncoproduct-route,82938.66423868237,46.07703568815687,103.63719826028827,0.9424237787442843,,,True,entity-operate: distilator --> recipe-category: distilator__0__2,False
158,__pr_graph_lp_or_to_or_and__: 7416:entity-operate: distilator --> recipe-category: distilator__1__3:noncoproduct-route,82050.53619648467,45.58363122026926,1668.5354799962827,0.07303584444650962,,,True,entity-operate: distilator --> recipe-category: distilator__1__3,False
159,__pr_graph_lp_or_to_or_and__: 7434:entity-operate: hpf --> recipe-category: hpf__1__0:noncoproduct-route,79867.82635872404,44.37101464373558,1699.307545824742,0.055940252319587734,,,True,entity-operate: hpf --> recipe-category: hpf__1__0,False
160,__pr_graph_lp_or_to_or_and__: 7249:fluid-temperature: methanal: 10 --> fluid-temperature-range: methanal: nil: nil:noncoproduct-route,79416.48312431692,44.12026840239829,0.0,1.0,,,True,fluid-temperature: methanal: 10 --> fluid-temperature-range: methanal: nil: nil,False
161,__pr_graph_lp_or_to_or_and__: 846:fluid-craft-temperature: methanal: 10 --> fluid-create-temperature: methanal: 10,79416.48312431692,44.12026840239829,0.0,1.0,,,True,fluid-craft-temperature: methanal: 10 --> fluid-create-temperature: methanal: 10,False
162,fluid-temperature: methanal: 10,79416.48312431692,44.12026840239829,0.0,1.0,fluid-temperature,methanal: 10,False,,False
163,__pr_graph_lp_or_to_or_and__: 7472:entity-operate: glassworks-mk01 --> recipe-category: glassworks__0__1:noncoproduct-route,78108.5969832729,43.393664990707165,1247.4939220949893,0.3069478210583393,,,True,entity-operate: glassworks-mk01 --> recipe-category: glassworks__0__1,False
164,__pr_graph_lp_or_to_or_and__: 7281:fluid-temperature: naphthalene-oil: 10 --> fluid-temperature-range: naphthalene-oil: nil: nil:noncoproduct-route,76387.33036833137,42.4374057601841,0.0,1.0,,,True,fluid-temperature: naphthalene-oil: 10 --> fluid-temperature-range: naphthalene-oil: nil: nil,False
165,__pr_graph_lp_or_to_or_and__: 909:fluid-craft-temperature: naphthalene-oil: 10 --> fluid-create-temperature: naphthalene-oil: 10,76387.33036833137,42.4374057601841,0.0,1.0,,,True,fluid-craft-temperature: naphthalene-oil: 10 --> fluid-create-temperature: naphthalene-oil: 10,False
166,fluid-temperature: naphthalene-oil: 10,76387.33036833137,42.4374057601841,0.0,1.0,fluid-temperature,naphthalene-oil: 10,False,,False
167,entity-operate: rc-mk01,76125.0,42.291666666666664,1440.0,0.2,entity-operate,rc-mk01,False,,False
168,entity-mine: ore-zinc,72933.50491008697,40.518613838937206,0.0,1.0,entity-mine,ore-zinc,False,,True
169,__pr_graph_lp_or_to_or_and__: 7219:fluid-temperature: pressured-air: 15 --> fluid-temperature-range: pressured-air: nil: nil:noncoproduct-route,72499.99999999999,40.27777777777777,1800.0,0.0,,,True,fluid-temperature: pressured-air: 15 --> fluid-temperature-range: pressured-air: nil: nil,False
170,__pr_graph_lp_or_to_or_and__: 7269:fluid-temperature: hot-air: 15 --> fluid-temperature-range: hot-air: nil: nil:noncoproduct-route,72499.99999999999,40.27777777777777,1800.0,0.0,,,True,fluid-temperature: hot-air: 15 --> fluid-temperature-range: hot-air: nil: nil,False
171,__pr_graph_lp_or_to_or_and__: 790:fluid-craft-temperature: pressured-air: 15 --> fluid-create-temperature: pressured-air: 15,72499.99999999999,40.27777777777777,1800.0,0.0,,,True,fluid-craft-temperature: pressured-air: 15 --> fluid-create-temperature: pressured-air: 15,False
172,__pr_graph_lp_or_to_or_and__: 887:fluid-craft-temperature: hot-air: 15 --> fluid-create-temperature: hot-air: 15,72499.99999999999,40.27777777777777,1800.0,0.0,,,True,fluid-craft-temperature: hot-air: 15 --> fluid-create-temperature: hot-air: 15,False
173,fluid-temperature: hot-air: 15,72499.99999999999,40.27777777777777,1800.0,0.0,fluid-temperature,hot-air: 15,False,,False
174,fluid-temperature: pressured-air: 15,72499.99999999999,40.27777777777777,1800.0,0.0,fluid-temperature,pressured-air: 15,False,,False
175,__pr_graph_lp_or_to_or_and__: 2773:item-craft: moss --> item: moss,66803.77954424937,37.113210857916314,1024.8873722661658,0.4306181265187967,,,True,item-craft: moss --> item: moss,False
176,__pr_graph_lp_or_to_or_and__: 2142:item-craft: inductor1 --> item: inductor1,62896.858680551406,34.942699266973,0.0,1.0,,,True,item-craft: inductor1 --> item: inductor1,False
177,recipe: inductor1-2,62896.858680551406,34.942699266973,0.0,1.0,recipe,inductor1-2,False,,True
178,__pr_graph_lp_or_to_or_and__: 7453:entity-operate: washer --> recipe-category: washer__1__1:noncoproduct-route,61459.700417534834,34.144278009741576,900.0,0.49999999999999994,,,True,entity-operate: washer --> recipe-category: washer__1__1,False
179,entity-operate: washer,61459.700417534834,34.144278009741576,900.0,0.49999999999999994,entity-operate,washer,False,,False
180,__pr_graph_lp_or_to_or_and__: 2463:item-craft: saps --> item: saps,57278.769886402515,31.821538825779175,382.7596165818597,0.7873557685656335,,,True,item-craft: saps --> item: saps,False
181,__pr_graph_lp_or_to_or_and__: 671:fluid-craft-temperature: light-oil: 25 --> fluid-create-temperature: light-oil: 25,56631.98630755602,31.462214615308902,0.0,1.0,,,True,fluid-craft-temperature: light-oil: 25 --> fluid-create-temperature: light-oil: 25,False
182,__pr_graph_lp_or_to_or_and__: 7174:fluid-temperature: light-oil: 25 --> fluid-temperature-range: light-oil: nil: nil:noncoproduct-route,56631.98630755602,31.462214615308902,0.0,1.0,,,True,fluid-temperature: light-oil: 25 --> fluid-temperature-range: light-oil: nil: nil,False
183,fluid-temperature: light-oil: 25,56631.98630755602,31.462214615308902,0.0,1.0,fluid-temperature,light-oil: 25,False,,False
184,__pr_graph_lp_or_to_or_and__: 7362:item-burn: kerogen --> item: ash:noncoproduct-route,50147.88040152591,27.859933556403284,0.0,1.0,,,True,item-burn: kerogen --> item: ash,False
185,item-burn: kerogen,50147.88040152591,27.859933556403284,0.0,1.0,item-burn,kerogen,False,,False
186,__pr_graph_lp_or_to_or_and__: 2770:item-craft: seaweed --> item: seaweed,48617.82635872397,27.009903532624428,1584.585623257503,0.11967465374583176,,,True,item-craft: seaweed --> item: seaweed,False
187,__pr_graph_lp_or_to_or_and__: 1037:item-craft: stone-furnace --> item: stone-furnace,48135.007503342844,26.74167083519047,0.0,1.0,,,True,item-craft: stone-furnace --> item: stone-furnace,False
188,recipe: stone-furnace,48135.007503342844,26.74167083519047,0.0,1.0,recipe,stone-furnace,False,,True
189,__pr_graph_lp_or_to_or_and__: 7567:entity-operate: vrauks-paddock-mk01 --> recipe-category: vrauks__0__0:noncoproduct-route,47125.0,26.180555555555557,1440.0,0.2,,,True,entity-operate: vrauks-paddock-mk01 --> recipe-category: vrauks__0__0,False
190,entity-operate: vrauks-paddock-mk01,47125.0,26.180555555555557,1440.0,0.2,entity-operate,vrauks-paddock-mk01,False,,False
191,entity-mine: ore-titanium,46392.68044393994,25.77371135774441,0.0,1.0,entity-mine,ore-titanium,False,,True
192,__pr_graph_lp_or_to_or_and__: 7461:entity-operate: jaw-crusher --> recipe-category: crusher__0__0:noncoproduct-route,45327.21882076674,25.181788233759303,1074.8508571119041,0.4028606349378309,,,True,entity-operate: jaw-crusher --> recipe-category: crusher__0__0,False
193,entity-operate: jaw-crusher,45327.21882076674,25.181788233759303,1074.8508571119041,0.4028606349378309,entity-operate,jaw-crusher,False,,False
194,entity-operate: tar-processing-unit,42703.15172177201,23.72397317876223,900.0000000000002,0.4999999999999999,entity-operate,tar-processing-unit,False,,False
195,entity-operate: electronics-factory-mk01,42058.321164816814,23.365733980453786,900.0,0.5,entity-operate,electronics-factory-mk01,False,,False
196,recipe: coke-coal,39938.79266888571,22.18821814938095,850.022965454012,0.5277650191922155,recipe,coke-coal,False,,True
197,__pr_graph_lp_or_to_or_and__: 7287:fluid-temperature: middle-oil: 10 --> fluid-temperature-range: middle-oil: nil: nil:noncoproduct-route,39510.68812155071,21.950382289750394,0.0,1.0,,,True,fluid-temperature: middle-oil: 10 --> fluid-temperature-range: middle-oil: nil: nil,False
198,__pr_graph_lp_or_to_or_and__: 921:fluid-craft-temperature: middle-oil: 10 --> fluid-create-temperature: middle-oil: 10,39510.68812155071,21.950382289750394,0.0,1.0,,,True,fluid-craft-temperature: middle-oil: 10 --> fluid-create-temperature: middle-oil: 10,False
199,fluid-temperature: middle-oil: 10,39510.68812155071,21.950382289750394,0.0,1.0,fluid-temperature,middle-oil: 10,False,,False
200,__pr_graph_lp_or_to_or_and__: 1810:item-craft: crushed-quartz --> item: crushed-quartz,39054.29849163645,21.696832495353583,1247.4939220949893,0.3069478210583393,,,True,item-craft: crushed-quartz --> item: crushed-quartz,False
201,recipe: crushing-quartz,39054.29849163645,21.696832495353583,1247.4939220949893,0.3069478210583393,recipe,crushing-quartz,False,,True
202,__pr_graph_lp_or_to_or_and__: 7511:entity-operate: moondrop-greenhouse-mk01 --> recipe-category: moon__2__1:noncoproduct-route,35737.41740594261,19.854120781079228,0.0,1.0,,,True,entity-operate: moondrop-greenhouse-mk01 --> recipe-category: moon__2__1,False
203,entity-operate: moondrop-greenhouse-mk01,35737.41740594261,19.854120781079228,0.0,1.0,entity-operate,moondrop-greenhouse-mk01,False,,False
204,entity-mine: ore-lead,35008.324023508416,19.44906890194912,0.0,1.0,entity-mine,ore-lead,False,,True
205,__pr_graph_lp_or_to_or_and__: 7516:entity-operate: electronics-factory-mk01 --> recipe-category: electronic__0__0:noncoproduct-route,34400.303149257685,19.11127952736538,1100.3533568904593,0.38869257950530034,,,True,entity-operate: electronics-factory-mk01 --> recipe-category: electronic__0__0,False
206,entity-mine: ore-aluminium,32911.649102093405,18.284249501163004,4.796163466380676e-12,0.9999999999999973,entity-mine,ore-aluminium,False,,True
207,entity-operate: pulp-mill-mk01,31766.593249726768,17.648107360959315,900.0,0.5,entity-operate,pulp-mill-mk01,False,,False
208,__pr_graph_lp_or_to_or_and__: 7469:entity-operate: wpu-mk01 --> recipe-category: wpu-handcrafting__0__0:noncoproduct-route,31718.26513978743,17.621258410993015,745.714185318956,0.5857143414894689,,,True,entity-operate: wpu-mk01 --> recipe-category: wpu-handcrafting__0__0,False
209,__pr_graph_lp_or_to_or_and__: 1764:item-craft: log --> item: log,31233.26988606823,17.351816603371237,757.293755496208,0.5792812469465511,,,True,item-craft: log --> item: log,False
210,__pr_graph_lp_or_to_or_and__: 1727:item-craft: lime --> item: lime,29838.531783618157,16.576962102010086,894.5346303752827,0.5030363164581763,,,True,item-craft: lime --> item: lime,False
211,recipe: distilled-raw-coal,29340.533426196318,16.300296347886842,146.47877501561385,0.9186229027691034,recipe,distilled-raw-coal,False,,True
212,cost-unit: ,29000.0,16.11111111111111,1800.0,0.0,cost-unit,,False,,False
213,__pr_graph_lp_or_to_or_and__: 7230:fluid-temperature: hydrogen: 15 --> fluid-temperature-range: hydrogen: nil: nil:noncoproduct-route,28473.241758310898,15.818467643506054,1800.0,0.0,,,True,fluid-temperature: hydrogen: 15 --> fluid-temperature-range: hydrogen: nil: nil,False
214,__pr_graph_lp_or_to_or_and__: 809:fluid-craft-temperature: hydrogen: 15 --> fluid-create-temperature: hydrogen: 15,28473.241758310898,15.818467643506054,1800.0,0.0,,,True,fluid-craft-temperature: hydrogen: 15 --> fluid-create-temperature: hydrogen: 15,False
215,fluid-temperature: hydrogen: 15,28473.241758310898,15.818467643506054,1800.0,0.0,fluid-temperature,hydrogen: 15,False,,False
216,__pr_graph_lp_or_to_or_and__: 794:fluid-craft-temperature: gasoline: 10 --> fluid-create-temperature: gasoline: 10,28315.99315377801,15.731107307654451,1528.6948553283905,0.1507250803731164,,,True,fluid-craft-temperature: gasoline: 10 --> fluid-create-temperature: gasoline: 10,False
217,fluid-temperature: gasoline: 10,28315.99315377801,15.731107307654451,1528.6948553283905,0.1507250803731164,fluid-temperature,gasoline: 10,False,,False
218,__pr_graph_lp_or_to_or_and__: 7471:entity-operate: glassworks-mk01 --> recipe-category: glassworks__1__0:noncoproduct-route,26448.868642472815,14.693815912484897,1065.7544706745757,0.407914182958569,,,True,entity-operate: glassworks-mk01 --> recipe-category: glassworks__1__0,False
219,__pr_graph_lp_or_to_or_and__: 1730:item-craft: fawogae-substrate --> item: fawogae-substrate,26100.0,14.5,1800.0,0.0,,,True,item-craft: fawogae-substrate --> item: fawogae-substrate,False
220,__pr_graph_lp_or_to_or_and__: 7457:entity-operate: fawogae-plantation-mk01 --> recipe-category: fawogae__0__0:noncoproduct-route,25892.85714285714,14.384920634920634,1297.1428571428573,0.2793650793650793,,,True,entity-operate: fawogae-plantation-mk01 --> recipe-category: fawogae__0__0,False
221,entity-operate: fawogae-plantation-mk01,25892.85714285714,14.384920634920634,1297.1428571428573,0.2793650793650793,entity-operate,fawogae-plantation-mk01,False,,False
222,__pr_graph_lp_or_to_or_and__: 7569:entity-operate: rc-mk01 --> recipe-category: rc__0__0:noncoproduct-route,25375.0,14.097222222222221,1440.0,0.2,,,True,entity-operate: rc-mk01 --> recipe-category: rc__0__0,False
223,__pr_graph_lp_or_to_or_and__: 7427:entity-operate: tar-processing-unit --> recipe-category: tar__1__0:noncoproduct-route,24528.235185858684,13.626797325477046,1566.881443298969,0.1295103092783505,,,True,entity-operate: tar-processing-unit --> recipe-category: tar__1__0,False
224,__pr_graph_lp_or_to_or_and__: 1040:item-craft: burner-mining-drill --> item: burner-mining-drill,24356.72763798273,13.53151535443485,0.0,1.0,,,True,item-craft: burner-mining-drill --> item: burner-mining-drill,False
225,recipe: burner-mining-drill,24356.72763798273,13.53151535443485,0.0,1.0,recipe,burner-mining-drill,False,,True
226,__pr_graph_lp_or_to_or_and__: 7222:fluid-temperature: gasoline: 10 --> fluid-temperature-range: gasoline: nil: nil:noncoproduct-route,24048.062809830204,13.360034894350113,1800.0,0.0,,,True,fluid-temperature: gasoline: 10 --> fluid-temperature-range: gasoline: nil: nil,False
227,recipe: extract-limestone-01,22702.694548963234,12.612608082757353,662.1124061668772,0.6321597743517349,recipe,extract-limestone-01,False,,True
228,__pr_graph_lp_or_to_or_and__: 7583:entity-operate: research-center-mk01 --> recipe-category: research__0__0:noncoproduct-route,21750.0,12.083333333333334,1800.0,0.0,,,True,entity-operate: research-center-mk01 --> recipe-category: research__0__0,False
229,entity-operate: research-center-mk01,21750.0,12.083333333333334,1800.0,0.0,entity-operate,research-center-mk01,False,,False
230,__pr_graph_lp_or_to_or_and__: 2076:item-craft: tin-plate --> item: tin-plate,20323.516307556234,11.290842393086796,25.684531756245832,0.9857308156909745,,,True,item-craft: tin-plate --> item: tin-plate,False
231,__pr_graph_lp_or_to_or_and__: 351:item: stone-furnace --> entity-build-item: stone-furnace,19968.40553744719,11.093558631915105,0.0,1.0,,,True,item: stone-furnace --> entity-build-item: stone-furnace,False
232,__pr_graph_lp_or_to_or_and__: 6996:entity-build: stone-furnace --> entity: stone-furnace:noncoproduct-route,19968.40553744719,11.093558631915105,0.0,1.0,,,True,entity-build: stone-furnace --> entity: stone-furnace,False
233,entity-build: stone-furnace,19968.40553744719,11.093558631915105,0.0,1.0,entity-build,stone-furnace,False,,False
234,__pr_graph_lp_or_to_or_and__: 991:item-craft: stone --> item: stone,19863.02654818489,11.035014748991607,1226.3992066317828,0.3186671074267873,,,True,item-craft: stone --> item: stone,False
235,__pr_graph_lp_or_to_or_and__: 7278:fluid-temperature: carbolic-oil: 10 --> fluid-temperature-range: carbolic-oil: nil: nil:noncoproduct-route,19755.344060775355,10.975191144875197,0.0,1.0,,,True,fluid-temperature: carbolic-oil: 10 --> fluid-temperature-range: carbolic-oil: nil: nil,False
236,__pr_graph_lp_or_to_or_and__: 902:fluid-craft-temperature: carbolic-oil: 10 --> fluid-create-temperature: carbolic-oil: 10,19755.344060775355,10.975191144875197,0.0,1.0,,,True,fluid-craft-temperature: carbolic-oil: 10 --> fluid-create-temperature: carbolic-oil: 10,False
237,fluid-temperature: carbolic-oil: 10,19755.344060775355,10.975191144875197,0.0,1.0,fluid-temperature,carbolic-oil: 10,False,,False
238,__pr_graph_lp_or_to_or_and__: 2379:item-craft: wood-seedling --> item: wood-seedling,19637.267726549617,10.909593181416454,602.2416299918508,0.665421316671194,,,True,item-craft: wood-seedling --> item: wood-seedling,False
239,recipe: glass-2,19527.149245818226,10.848416247676791,1247.4939220949893,0.3069478210583393,recipe,glass-2,False,,True
240,__pr_graph_lp_or_to_or_and__: 414:item: burner-mining-drill --> entity-build-item: burner-mining-drill,19177.00007605318,10.653888931140656,0.0,1.0,,,True,item: burner-mining-drill --> entity-build-item: burner-mining-drill,False
241,__pr_graph_lp_or_to_or_and__: 7036:entity-build: burner-mining-drill --> entity: burner-mining-drill:noncoproduct-route,19177.00007605318,10.653888931140656,0.0,1.0,,,True,entity-build: burner-mining-drill --> entity: burner-mining-drill,False
242,entity-build: burner-mining-drill,19177.00007605318,10.653888931140656,0.0,1.0,entity-build,burner-mining-drill,False,,False
243,__pr_graph_lp_or_to_or_and__: 7538:entity-operate: rhe --> recipe-category: rhe__1__1:noncoproduct-route,16433.33333333333,9.129629629629626,1800.0,0.0,,,True,entity-operate: rhe --> recipe-category: rhe__1__1,False
244,entity-operate: rhe,16433.33333333333,9.129629629629626,1800.0,0.0,entity-operate,rhe,False,,False
245,__pr_graph_lp_or_to_or_and__: 1094:item-craft: steel-plate --> item: steel-plate,16194.207613088947,8.996782007271637,1.9984014443252818e-13,0.9999999999999999,,,True,item-craft: steel-plate --> item: steel-plate,False
246,recipe: steel-plate,16194.207613088925,8.996782007271625,0.0,1.0,recipe,steel-plate,False,,True
247,__pr_graph_lp_or_to_or_and__: 7519:entity-operate: pulp-mill-mk01 --> recipe-category: pulp__0__0:noncoproduct-route,15883.296624863386,8.82405368047966,1800.0,0.0,,,True,entity-operate: pulp-mill-mk01 --> recipe-category: pulp__0__0,False
248,__pr_graph_lp_or_to_or_and__: 7520:entity-operate: pulp-mill-mk01 --> recipe-category: pulp__1__0:noncoproduct-route,15883.296624863382,8.824053680479656,0.0,1.0,,,True,entity-operate: pulp-mill-mk01 --> recipe-category: pulp__1__0,False
249,__pr_graph_lp_or_to_or_and__: 2002:item-craft: glass --> item: glass,14963.62137873065,8.313122988183695,0.0,1.0,,,True,item-craft: glass --> item: glass,False
250,__pr_graph_lp_or_to_or_and__: 7422:entity-operate: distilator --> recipe-category: distilator__2__0:noncoproduct-route,14500.0,8.055555555555555,1800.0,0.0,,,True,entity-operate: distilator --> recipe-category: distilator__2__0,False
251,__pr_graph_lp_or_to_or_and__: 7588:entity-operate: slaughterhouse-mk01 --> recipe-category: slaughterhouse__0__1:noncoproduct-route,14500.0,8.055555555555555,1800.0,0.0,,,True,entity-operate: slaughterhouse-mk01 --> recipe-category: slaughterhouse__0__1,False
252,entity-operate: slaughterhouse-mk01,14500.0,8.055555555555555,1800.0,0.0,entity-operate,slaughterhouse-mk01,False,,False
253,recipe: sap-01,14319.692471600629,7.955384706444794,382.7596165818597,0.7873557685656335,recipe,sap-01,False,,True
254,__pr_graph_lp_or_to_or_and__: 1669:item-craft: gravel --> item: gravel,13285.000758094871,7.380555976719373,0.0,1.0,,,True,item-craft: gravel --> item: gravel,False
255,recipe: acetylene,12770.872953441769,7.094929418578761,1045.0186176508225,0.41943410130509867,recipe,acetylene,False,,True
256,recipe: calcium-carbide,12770.872953441769,7.094929418578761,1045.0186176508225,0.41943410130509867,recipe,calcium-carbide,False,,True
257,__pr_graph_lp_or_to_or_and__: 2431:item-craft: cellulose --> item: cellulose,12564.17524550435,6.980097358613528,1246.4009530274088,0.30755502609588387,,,True,item-craft: cellulose --> item: cellulose,False
258,recipe: cellulose-00,12508.93715026626,6.9494095279257,1243.9563203209655,0.3089131553772414,recipe,cellulose-00,False,,True
259,recipe: soil,12158.160815449444,6.754533786360803,36.82144793912241,0.9795436400338209,recipe,soil,False,,True
260,__pr_graph_lp_or_to_or_and__: 7312:entity-operate: assembling-machine-1 --> recipe-category: crafting-with-fluid__1__0:noncoproduct-route,11363.372994026075,6.312984996681153,459.3706466155997,0.7447940852135557,,,True,entity-operate: assembling-machine-1 --> recipe-category: crafting-with-fluid__1__0,False
261,__pr_graph_lp_or_to_or_and__: 2480:item-craft: sap-seeds --> item: sap-seeds,11069.757486839528,6.149865270466404,0.0,1.0,,,True,item-craft: sap-seeds --> item: sap-seeds,False
262,__pr_graph_lp_or_to_or_and__: 705:fluid-craft-temperature: syngas: 15 --> fluid-create-temperature: syngas: 15,10587.301587301597,5.8818342151675544,5.995204332975845e-13,0.9999999999999997,,,True,fluid-craft-temperature: syngas: 15 --> fluid-create-temperature: syngas: 15,False
263,fluid-temperature: syngas: 15,10587.301587301597,5.8818342151675544,5.995204332975845e-13,0.9999999999999997,fluid-temperature,syngas: 15,False,,False
264,__pr_graph_lp_or_to_or_and__: 7428:entity-operate: tar-processing-unit --> recipe-category: tar__1__1:noncoproduct-route,10009.37432412618,5.560763513403433,0.0,1.0,,,True,entity-operate: tar-processing-unit --> recipe-category: tar__1__1,False
265,__pr_graph_lp_or_to_or_and__: 2219:item-craft: warm-stone-brick --> item: warm-stone-brick,9666.666666666664,5.370370370370369,1800.0,0.0,,,True,item-craft: warm-stone-brick --> item: warm-stone-brick,False
266,__pr_graph_lp_or_to_or_and__: 7421:entity-operate: distilator --> recipe-category: distilator__2__4:noncoproduct-route,9219.160561695166,5.121755867608425,0.0,1.0,,,True,entity-operate: distilator --> recipe-category: distilator__2__4,False
267,__pr_graph_lp_or_to_or_and__: 7186:fluid-temperature: syngas: 15 --> fluid-temperature-range: syngas: nil: nil:noncoproduct-route,9206.349206349216,5.114638447971786,7.993605777301127e-13,0.9999999999999996,,,True,fluid-temperature: syngas: 15 --> fluid-temperature-range: syngas: nil: nil,False
